Agency Name,Title,Description,MediaType,Download URL,Frequency,Bureau Code,Contact Email,Contact Name,Landing Page,Program Code,Publisher,Public Access Level,Access Level Comment,Tags,Last Update,Release Date,Unique Identifier,Data Dictionary,License,Spatial,Temporal,System of Records,Data Quality,Language,Theme,Reference,CKAN Create Date,CKAN Modified Date,CKAN Revision Timestamp,Is Part Of
"",Agriculture Law and Administrative Law Judge Decisions,"Agriculture Law and Statuary Proceedings Conducted by Administrative Law Judges, Rule Making, Rules of Practice, and Agencies Administering the statute. Contains Statuary Decision Opinions of the United State Department of Agriculture Office of Administrative law Judges and Judicial Officer. There are approximately 40 statutes administered by agencies within the Department of Agriculture that require Administrative Procedure Act (APA) hearings. The Judges issue initial decisions and orders in adjudicatory proceedings which become final decisions of the Secretary unless appealed to the Secretary's Judicial Officer by a party to the proceedings.",text/html,http://www.dm.usda.gov/oaljdecisions/,R/P1D,005:00,james.hurt@usda.gov,James Hurt,,005:000;,"Departmental Management, Department of Agriculture",public,,APA;Administrative Decisions and Orders;Administrative Law Judge;Administrative Procedure Act;Agriculture;Agriculture Law;Department of Agriculture;Judge;Law;Rule making;USDA;statuary decion opinions;,2014-12-23,1998-01-01,USDA-4363,http://www.usda.gov/oaljdecisions,https://creativecommons.org/licenses/by/4.0,50 states,,,,,,http://www.usda.gov/dm/oaljdecisions;,,,
"",Agricultural Baseline Database,"The agricultural baseline database provides longrun, 10-year projections from USDA's annual long-term projections report. The database covers projections for major field crops (corn, sorghum, barley, oats, wheat, rice, soybeans, and upland cotton), and livestock (beef, pork, poultry and eggs, and dairy).",text/html,http://www.ers.usda.gov/data-products/agricultural-baseline-database/custom-queries.aspx,R/P1Y,005:13,westcott@ers.usda.gov,Paul Westcott,,005:041;,"Economic Research Service, Department of Agriculture",public,,Longrun projections;barley;beef;commodities;corn;crops;dairy;eggs;forecasts;livestock;oats;pork;poultry;rice;sorghum;soybeans;upland cotton;wheat;,2014-03-19,2003-02-13,USDA-ERS-02576,http://www.ers.usda.gov/data-products/agricultural-baseline-database/documentation.aspx,,United States,1999-01-01/2022-01-01,,,,,http://www.ers.usda.gov/data-products/agricultural-baseline-database/documentation.aspx;,,,
"",Agricultural Exchange Rate Data Set,"This data set contains annual and monthly data for exchange rates important to U.S. agriculture. It includes both nominal and real exchange rates for 79 countries, plus the European Union (EU), as well as real trade-weighted exchange rate indexes for many commodities and aggregations.",application/vnd.ms-excel,http://www.ers.usda.gov/data-products/agricultural-exchange-rate-data-set.aspx,R/P2M,005:13,mshane@ers.usda.gov,Mathew Shane,,005:041;,"Economic Research Service, US Department of Agriculture",public,,USDA;agricultural economics;agriculture;exchange rate;,2014-03-19,2013-11-04,USDA-ERS-00052,http://www.ers.usda.gov/data-products/agricultural-exchange-rate-data-set/documentation.aspx,,United States,1970-01-01/2013-11-01,,,,,http://www.ers.usda.gov/data-products/agricultural-exchange-rate-data-set/faqs.aspx;http://www.ers.usda.gov/data-products/agricultural-exchange-rate-data-set/example-of-trade-weighted-exchange-rate.aspx;,,,
"",Agricultural Outlook Statistical Indicators,The statistical indicator tables formerly provided in Agricultural Outlook magazine are no longer being updated. The data provided in most of those tables are maintained online elsewhere on the ERS website or by the primary data providers. Below are links to the online sources for most of the tables. Several tables have been discontinued because current data are no longer available.,application/vnd.ms-excel,http://www.ers.usda.gov/data-products/agricultural-outlook-statistical-indicators.aspx,,005:13,mlandes@ers.usda.gov,Maurice Landes,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;,2014-06-17,,USDA-ERS-00103,,,United States,,,,,,,,,
"",Agricultural Productivity in the U.S.,"Increased productivity is the main contributor to growth in U.S. agriculture. This data set provides estimates of productivity growth in the U.S. farm sector for the 1948-2011 period, and estimates of the growth and relative levels of productivity across the States for the period 1960-2004.",application/vnd.ms-excel,http://www.ers.usda.gov/data-products/agricultural-productivity-in-the-us.aspx,R/P1Y,005:13,eball@ers.usda.gov,Eldon Ball,,005:041;,"Economic Research Service, Department of Agriculture",public,,Economic Research Service;U S Department of Agriculture;USDA;agricultural economics;agricultural productivity;data;data set;inputs;outputs;total factor productivity;,2014-12-23,2010-02-01,USDA-ERS-05407,http://www.ers.usda.gov/data-products/agricultural-productivity-in-the-us.aspx,https://creativecommons.org/licenses/by/4.0,"United States, States",1948-01-01/2011-01-01,,,,,http://www.ers.usda.gov/data-products/agricultural-productivity-in-the-us.aspx;,,,
"",Agricultural Research Funding in the Public and Private Sectors,Data for public and private funding of food and agricultural research and development cover the years 1970-2009 (public) and 1970-2007 (private). Data are available as nominal figures and adjusted for inflation.,application/vnd.ms-excel,https://www.ers.usda.gov/webdocs/DataFiles/Agricultural_Research_Funding_in_the_Public_and_Private_Sectors__17967/agresearchfunding.xls?v=40994,R/P1Y,005:13,kday@ers.usda.gov,Kelly Day-Rubenstein,https://www.ers.usda.gov/data-products/agricultural-research-funding-in-the-public-and-private-sectors/agricultural-research-funding-in-the-public-and-private-sectors/#Agricultural%20Research%20Funding%20in%20the%20Public%20and%20Private%20Sectors,005:041;,"Economic Research Service, Department of Agriculture",public,,Economic Research Service;U S Department of Agriculture;USDA;agricultural economics;private agricultural research;public agricultural research;research and development R D;research policy;,2014-03-19,2003-10-27,USDA-ERS-05408,http://www.ers.usda.gov/data-products/agricultural-research-funding-in-the-public-and-private-sectors/documentation.aspx,,United States,1970-01-01/2009-01-01,,,,,http://www.ers.usda.gov/data-products/agricultural-research-funding-in-the-public-and-private-sectors/definitions-and-related-resources.aspx;,,,
"",Agricultural Trade Multipliers,"Agricultural trade multipliers provide estimates of employment and/or output effects of trade in farm and food products on the U.S. economy. These effects, when expressed as multipliers, reflect the amount of economic activity and/or jobs generated by agricultural exports.","application/vnd.ms-excel, text/html","http://www.ers.usda.gov/dataFiles/ATMCalculator/2011MultipliersProducerPort.xls, http://www.ers.usda.gov/data-products/agricultural-trade-multipliers/calculator.aspx",R/P1Y,005:13,spersaud@ers.usda.gov,Suresh Persaud,,005:041;,"Economic Research Service, Department of Agriculture",public,,I O;agricultural economics;agricultural exports;data;economic output;employment;input output model;margins;multipliers;port;producer;,2014-03-19,2003-01-01,USDA-ERS-26041,http://www.ers.usda.gov/data-products/agricultural-trade-multipliers/glossary.aspx,,United States,2011/2011,,,,,http://www.ers.usda.gov/data-products/agricultural-trade-multipliers/ers-estimates.aspx;,,,
"",Aquaculture Data,"Aquaculture is the production of aquatic animals and plants under controlled conditions for all or part of their lifecycle. This data product provides statistics on domestically grown catfish and trout and U.S. imports and exports of fish and shellfish that may be products of aquaculture, such as salmon, shrimp, and oysters.","application/xml, application/vnd.ms-excel","https://www.ers.usda.gov/webdocs/DataFiles/Aquaculture_Data__17968/28242_Aquaculture.zip?v=42774, http://www.ers.usda.gov/data-products/aquaculture-data.aspx",R/P1Y,005:13,djharvey@ers.usda.gov,David Harvey,https://www.ers.usda.gov/data-products/aquaculture-data/aquaculture-data/#Zipped%20CSV%20files,005:041;,"Economic Research Service, Department of Agriculture",public,,ERS;Economic Research Service;U S Department of Agriculture;USDA;agricultural economics;catfish;exports;fish;imports;shellfish;,2014-03-19,2013-12-10,USDA-ERS-05394,http://www.ers.usda.gov/data-products/aquaculture-data/documentation.aspx,,United States,1989-01-01/2012-01-01,,,,,http://www.ers.usda.gov/data-products/aquaculture-data/documentation.aspx;,,,
"",Atlas of Rural and Small-Town America,"View the diversity of challenges and opportunities across America's counties within different types of rural regions and communities. Get statistics on people, jobs, and agriculture.","application/vnd.ms-excel, null, text/html, text/csv","https://www.ers.usda.gov/webdocs/DataFiles/Rural_Atlas_Download_the_Data__18022/RuralAtlasData13.xlsx?v=42573, null, http://www.ers.usda.gov/data-products/atlas-of-rural-and-small-town-america/go-to-the-atlas.aspx, https://www.ers.usda.gov/webdocs/DataFiles/Rural_Atlas_Download_the_Data__18022/53964_RuralAtlasCSVv13.zip?v=42573",R/P1Y,005:13,jbc@ers.usda.gov,John Cromartie,https://www.ers.usda.gov/data-products/atlas-of-rural-and-small-town-america/download-the-data/#Rural%20Atlas%20Data%20Download,005:041;,"Economic Research Service, Department of Agriculture",public,,agriculture;county classifications;geospatial;gis;jobs;people;,2014-07-24,2013-12-09,USDA-ERS-05398,http://www.ers.usda.gov/data-products/atlas-of-rural-and-small-town-america/documentation.aspx,https://creativecommons.org/licenses/by/4.0,United States,2000-01-01/2012-01-01,,true,,geospatial;,http://www.ers.usda.gov/data-products/atlas-of-rural-and-small-town-america/about-the-atlas.aspx;,,,
"",Best of Charts of Note 2013,This chart gallery is a collection of the best Charts of Note. These charts were selected by ERS editors as those worthy of a second read because they provide context for the year’s headlines or share key insights from ERS research.,null,null,,005:13,webadmin@ers.usda.gov,Website Administrator,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;charts;,2014-02-28,2013-12-31,USDA-ERS-10000,,,,2013/2014,,,,,https://www.ers.usda.gov/data-products/best-of-charts-of-note-2013/;,,,
"",Best of Charts of Note 2014,This chart gallery is a collection of the best Charts of Note for 2014. These charts were selected by ERS editors as those worthy of a second read because they provide context for the year’s headlines or share key insights from ERS research.,null,null,,005:13,webadmin@ers.usda.gov,Website Administrator,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;charts;,2014-02-28,2014-12-31,USDA-ERS-10001,,,,2014/2015,,,,,https://www.ers.usda.gov/data-products/best-of-charts-of-note-2014/;,,,
"",Best of Charts of Note 2015,This chart gallery is a collection of the best Charts of Note for 2015. These charts were selected by ERS editors as those worthy of a second read because they provide context for the year’s headlines or share key insights from ERS research.,null,null,,005:13,webadmin@ers.usda.gov,Website Administrator,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;charts;,2014-02-28,2015-12-31,USDA-ERS-10002,,,,2015/2016,,,,,https://www.ers.usda.gov/data-products/best-of-charts-of-note-2015/;,,,
"",Best of Charts of Note 2016,This chart gallery is a collection of the best Charts of Note for 2016. These charts were selected by ERS editors as those worthy of a second read because they provide context for the year’s headlines or share key insights from ERS research.,null,null,,005:13,webadmin@ers.usda.gov,Website Administrator,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;charts;,2014-02-28,2016-12-31,USDA-ERS-10003,,,,2016/2017,,,,,https://www.ers.usda.gov/data-products/best-of-charts-of-note-2016/;,,,
"",Chart Gallery,A collection of charts from the ERS website.,image/png,http://www.ers.usda.gov/data-products/chart-gallery.aspx,,005:13,webadmin@ers.usda.gov,Website Administrator,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;charts;rural sociology;,2014-03-19,2103-12-17,USDA-ERS-00053,,,,,,,,,,,,
"",Charts of Note,Charts of Note from ERS is distributed Monday-Friday by the Economic Research Service to highlight charts of interest from our current and past research.,image/png,http://www.ers.usda.gov/data-products/charts-of-note.aspx,R/P1D,005:13,webadmin@ers.usda.gov,Website Administrator,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;charts;rural sociology;,2014-03-19,,USDA-ERS-00054,,,,,,,,,,,,
"",China Agricultural and Economic Data,"The China agricultural and economic database is a collection of agricultural-related data from official statistical publications of the People's Republic of China. Analysts and policy professionals around the world need information about the rapidly changing Chinese economy, but statistics are often published only in China and sometimes only in Chinese-language publications. This product assembles a wide variety of data items covering agricultural production, inputs, prices, food consumption, output of industrial products relevant to the agricultural sector, and macroeconomic data.",null,null,R/P1Y,005:13,fgale@ers.usda.gov,Fred Gale,https://www.ers.usda.gov/data-products/china-agricultural-and-economic-data/,005:041;,"Economic Research Service, Department of Agriculture",public,,China;ERS;Economic Research Service;U S Department of Agriculture;USDA;agricultural economics;agriculture;consumption;crops;data;livestock;prices;production;statistics;,2014-03-19,2005-07-22,USDA-ERS-05405,http://www.ers.usda.gov/data-products/china-agricultural-and-economic-data/documentation.aspx,,China,1949-01-01/2012-01-01,,,,,http://www.ers.usda.gov/data-products/china-agricultural-and-economic-data/readings.aspx;,,,
"",Commodity Consumption by Population Characteristics,"ERS examines consumer food preferences by age, income, region, race, whether people eat at home or away, and other characteristics.",application/vnd.ms-excel,http://www.ers.usda.gov/data-products/commodity-consumption-by-population-characteristics.aspx,,005:13,blin@ers.usda.gov,Biing-Hwan Lin,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;consumer;demographic characteristics;,2014-03-19,2012-09-18,USDA-ERS-00055,http://www.ers.usda.gov/data-products/commodity-consumption-by-population-characteristics/documentation.aspx,,,,,,,,,,,
"",Commodity Costs and Returns,"Cost and return estimates are reported for the United States and major production regions for corn, soybeans, wheat, cotton, grain sorghum, rice, peanuts, oats, barley, milk, hogs, and cow-calf. The history of commodity cost and return estimates for the U.S. and regions is divided into three categories: current, recent, and historical estimates. Cost of Production Forecasts are also available for major U.S. field crops.",application/vnd.ms-excel,http://www.ers.usda.gov/data-products/commodity-costs-and-returns.aspx,R/P1Y,005:13,wmcbride@ers.usda.gov,William McBride,,005:041;,"Economic Research Service, Department of Agriculture",public,,Commodity;Costs;Returns;,2014-12-23,2001-01-01,USDA-ERS-26111,http://www.ers.usda.gov/data-products/commodity-costs-and-returns/documentation.aspx#glossary,https://creativecommons.org/licenses/by/4.0,United States,2011-01-01/2012-01-01,,,,,http://www.ers.usda.gov/data-products/commodity-costs-and-returns/documentation.aspx;,,,
"",Commodity and Food Elasticities,"The Commodity and Food Elasticities Database is a collection of elasticities from research on consumer demand published in working papers, dissertations, and peer-reviewed journals and as presented at professional conferences in the United States.","null, null","null, null",,005:13,jhansen@ers.usda.gov,James Hansen,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,consumer;demand;,2014-06-17,2012-07-05,USDA-ERS-00056,http://www.ers.usda.gov/data-products/commodity-and-food-elasticities/glossary.aspx,,,,,,,,http://www.ers.usda.gov/data-products/commodity-and-food-elasticities/how-to-use-the-database.aspx;,,,
"",Commuting Zones and Labor Market Areas,County boundaries do not always accurately define local economies. Commuting zones and Labor Market Areas combine counties into units intended to more closely reflect the geographic interrelationships between employers and labor supply.,null,null,,005:13,tparker@ers.usda.gov,Timothy Parker,https://www.ers.usda.gov/data-products/commuting-zones-and-labor-market-areas/,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,commuting;economics;,2014-03-19,2012-02-22,USDA-ERS-00057,https://www.ers.usda.gov/data-products/commuting-zones-and-labor-market-areas/documentation/,,United States,1980-01-01/2000-01-01,,,,,,,,
"",Cost Estimates of Foodborne Illnesses,"The Cost Estimates of Foodborne Illnesses data product provides detailed data about the costs of major foodborne illnesses in the United States, updating and extending previous ERS research. Cost estimates of foodborne illnesses have been used in the past to help inform food-safety policy discussions, and these updated cost estimates will provide a foundation for economic analysis of food safety policy.",application/vnd.ms-excel,http://www.ers.usda.gov/data-products/cost-estimates-of-foodborne-illnesses.aspx,,005:13,shoffmann@ers.usda.gov,Sandra Hoffmann,http://www.ers.usda.gov/data-products/cost-estimates-of-foodborne-illnesses.aspx,005:041;,USDA Economic Research Service,public,,pathogen;,2014-11-12,2014-10-07,USDA-ERS-29192,http://www.ers.usda.gov/data-products/cost-estimates-of-foodborne-illnesses/glossary.aspx,,United States,2013-01-01/2013-12-31,,true,us-EN;,food;,http://www.ers.usda.gov/data-products/cost-estimates-of-foodborne-illnesses/documentation.aspx;http://www.ers.usda.gov/data-products/cost-estimates-of-foodborne-illnesses/how-to-read-a-worksheet.aspx;,,,
